repo_name,pr_number,merged_at,commit_count,churn_lines_90d,rework_events,files_reworked_count,first_rework_date,last_rework_date,per_file_rework_json
OWASP/CheatSheetSeries,1443,2024-07-03T16:38:26+00:00,6,68,1,1,2024-07-03T16:38:26+00:00,2024-07-03T16:38:26+00:00,"[{""file"": ""cheatsheets/Pinning_Cheat_Sheet.md"", ""churn_lines"": 68, ""events"": 1, ""first"": ""2024-07-03T16:38:26+00:00"", ""last"": ""2024-07-03T16:38:26+00:00""}]"
OWASP/CheatSheetSeries,1442,2024-07-02T11:36:10+00:00,1,2,1,1,2024-07-02T11:36:10+00:00,2024-07-02T11:36:10+00:00,"[{""file"": ""cheatsheets/LDAP_Injection_Prevention_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-07-02T11:36:10+00:00"", ""last"": ""2024-07-02T11:36:10+00:00""}]"
OWASP/CheatSheetSeries,1440,2024-06-25T20:34:38+00:00,1,2,1,1,2024-06-25T20:34:38+00:00,2024-06-25T20:34:38+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-06-25T20:34:38+00:00"", ""last"": ""2024-06-25T20:34:38+00:00""}]"
OWASP/CheatSheetSeries,1438,2024-06-24T12:53:08+00:00,2,13,1,1,2024-06-24T12:53:08+00:00,2024-06-24T12:53:08+00:00,"[{""file"": ""cheatsheets/Microservices_Security_Cheat_Sheet.md"", ""churn_lines"": 13, ""events"": 1, ""first"": ""2024-06-24T12:53:08+00:00"", ""last"": ""2024-06-24T12:53:08+00:00""}]"
OWASP/CheatSheetSeries,1437,2024-06-24T11:07:53+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1434,2024-06-24T11:07:11+00:00,1,33,1,1,2024-08-03T19:36:28+00:00,2024-08-03T19:36:28+00:00,"[{""file"": ""cheatsheets/Transport_Layer_Security_Cheat_Sheet.md"", ""churn_lines"": 33, ""events"": 1, ""first"": ""2024-08-03T19:36:28+00:00"", ""last"": ""2024-08-03T19:36:28+00:00""}]"
OWASP/CheatSheetSeries,1435,2024-06-24T10:59:13+00:00,2,4,1,1,2024-06-24T10:59:13+00:00,2024-06-24T10:59:13+00:00,"[{""file"": ""cheatsheets/Multifactor_Authentication_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-06-24T10:59:13+00:00"", ""last"": ""2024-06-24T10:59:13+00:00""}]"
OWASP/CheatSheetSeries,1432,2024-06-20T08:27:02+00:00,1,12,2,1,2024-06-20T08:27:02+00:00,2024-08-08T08:43:28+00:00,"[{""file"": ""cheatsheets/CI_CD_Security_Cheat_Sheet.md"", ""churn_lines"": 12, ""events"": 2, ""first"": ""2024-06-20T08:27:02+00:00"", ""last"": ""2024-08-08T08:43:28+00:00""}]"
OWASP/CheatSheetSeries,1429,2024-06-17T06:29:35+00:00,2,42,2,1,2024-06-17T06:29:35+00:00,2024-08-07T16:05:31+00:00,"[{""file"": ""cheatsheets/Input_Validation_Cheat_Sheet.md"", ""churn_lines"": 42, ""events"": 2, ""first"": ""2024-06-17T06:29:35+00:00"", ""last"": ""2024-08-07T16:05:31+00:00""}]"
OWASP/CheatSheetSeries,1427,2024-06-11T19:51:25+00:00,10,36,3,1,2024-06-11T19:51:25+00:00,2024-08-03T19:36:28+00:00,"[{""file"": ""cheatsheets/Transport_Layer_Security_Cheat_Sheet.md"", ""churn_lines"": 36, ""events"": 3, ""first"": ""2024-06-11T19:51:25+00:00"", ""last"": ""2024-08-03T19:36:28+00:00""}]"
OWASP/CheatSheetSeries,1423,2024-06-11T10:43:13+00:00,7,50,4,1,2024-06-11T10:43:13+00:00,2024-08-03T19:36:28+00:00,"[{""file"": ""cheatsheets/Transport_Layer_Security_Cheat_Sheet.md"", ""churn_lines"": 50, ""events"": 4, ""first"": ""2024-06-11T10:43:13+00:00"", ""last"": ""2024-08-03T19:36:28+00:00""}]"
OWASP/CheatSheetSeries,1425,2024-06-10T13:20:45+00:00,1,46,3,1,2024-06-10T13:20:45+00:00,2024-07-09T06:34:26+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 46, ""events"": 3, ""first"": ""2024-06-10T13:20:45+00:00"", ""last"": ""2024-07-09T06:34:26+00:00""}]"
OWASP/CheatSheetSeries,1419,2024-06-07T14:03:06+00:00,2,167,1,1,2024-06-07T14:03:06+00:00,2024-06-07T14:03:06+00:00,"[{""file"": ""cheatsheets/Software_Supply_Chain_Security.md"", ""churn_lines"": 167, ""events"": 1, ""first"": ""2024-06-07T14:03:06+00:00"", ""last"": ""2024-06-07T14:03:06+00:00""}]"
OWASP/CheatSheetSeries,1422,2024-06-05T13:12:20+00:00,1,2,1,1,2024-06-05T13:12:20+00:00,2024-06-05T13:12:20+00:00,"[{""file"": ""cheatsheets/OAuth2_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-06-05T13:12:20+00:00"", ""last"": ""2024-06-05T13:12:20+00:00""}]"
OWASP/CheatSheetSeries,1424,2024-06-05T13:12:07+00:00,4,16,1,1,2024-06-05T13:12:07+00:00,2024-06-05T13:12:07+00:00,"[{""file"": ""cheatsheets/Denial_of_Service_Cheat_Sheet.md"", ""churn_lines"": 16, ""events"": 1, ""first"": ""2024-06-05T13:12:07+00:00"", ""last"": ""2024-06-05T13:12:07+00:00""}]"
OWASP/CheatSheetSeries,1421,2024-06-04T20:10:59+00:00,1,2,1,1,2024-06-04T20:10:59+00:00,2024-06-04T20:10:59+00:00,"[{""file"": ""cheatsheets/NPM_Security_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-06-04T20:10:59+00:00"", ""last"": ""2024-06-04T20:10:59+00:00""}]"
OWASP/CheatSheetSeries,1420,2024-06-04T10:09:43+00:00,2,4,2,1,2024-06-04T10:09:43+00:00,2024-07-02T11:36:10+00:00,"[{""file"": ""cheatsheets/LDAP_Injection_Prevention_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 2, ""first"": ""2024-06-04T10:09:43+00:00"", ""last"": ""2024-07-02T11:36:10+00:00""}]"
OWASP/CheatSheetSeries,1416,2024-06-04T09:43:29+00:00,6,46,3,1,2024-06-04T09:43:29+00:00,2024-08-08T08:42:55+00:00,"[{""file"": ""cheatsheets/Kubernetes_Security_Cheat_Sheet.md"", ""churn_lines"": 46, ""events"": 3, ""first"": ""2024-06-04T09:43:29+00:00"", ""last"": ""2024-08-08T08:42:55+00:00""}]"
OWASP/CheatSheetSeries,1414,2024-05-28T14:34:15+00:00,2,0,0,0,,,[]
OWASP/CheatSheetSeries,1409,2024-05-23T17:13:45+00:00,1,2,1,1,2024-06-04T20:10:59+00:00,2024-06-04T20:10:59+00:00,"[{""file"": ""cheatsheets/NPM_Security_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-06-04T20:10:59+00:00"", ""last"": ""2024-06-04T20:10:59+00:00""}]"
OWASP/CheatSheetSeries,1408,2024-05-23T09:27:57+00:00,1,52,5,1,2024-05-23T09:27:57+00:00,2024-08-03T19:36:28+00:00,"[{""file"": ""cheatsheets/Transport_Layer_Security_Cheat_Sheet.md"", ""churn_lines"": 52, ""events"": 5, ""first"": ""2024-05-23T09:27:57+00:00"", ""last"": ""2024-08-03T19:36:28+00:00""}]"
OWASP/CheatSheetSeries,1405,2024-05-23T09:28:34+00:00,2,0,0,0,,,[]
OWASP/CheatSheetSeries,1406,2024-05-23T09:28:16+00:00,1,2,1,1,2024-05-23T09:28:16+00:00,2024-05-23T09:28:16+00:00,"[{""file"": ""cheatsheets/Symfony_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-05-23T09:28:16+00:00"", ""last"": ""2024-05-23T09:28:16+00:00""}]"
OWASP/CheatSheetSeries,1404,2024-05-17T14:12:54+00:00,1,162,2,1,2024-05-17T14:12:54+00:00,2024-07-09T06:33:05+00:00,"[{""file"": ""cheatsheets/C-Based_Toolchain_Hardening_Cheat_Sheet.md"", ""churn_lines"": 162, ""events"": 2, ""first"": ""2024-05-17T14:12:54+00:00"", ""last"": ""2024-07-09T06:33:05+00:00""}]"
OWASP/CheatSheetSeries,1403,2024-05-12T03:56:39+00:00,3,0,0,0,,,[]
OWASP/CheatSheetSeries,1400,2024-05-09T19:48:29+00:00,1,6,1,1,2024-07-31T12:50:38+00:00,2024-07-31T12:50:38+00:00,"[{""file"": ""cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 1, ""first"": ""2024-07-31T12:50:38+00:00"", ""last"": ""2024-07-31T12:50:38+00:00""}]"
OWASP/CheatSheetSeries,1397,2024-05-09T15:27:17+00:00,2,10,3,1,2024-05-09T15:27:17+00:00,2024-07-31T12:50:38+00:00,"[{""file"": ""cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.md"", ""churn_lines"": 10, ""events"": 3, ""first"": ""2024-05-09T15:27:17+00:00"", ""last"": ""2024-07-31T12:50:38+00:00""}]"
OWASP/CheatSheetSeries,1399,2024-05-09T14:48:24+00:00,1,4,1,1,2024-05-09T14:48:24+00:00,2024-05-09T14:48:24+00:00,"[{""file"": ""requirements.txt"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-05-09T14:48:24+00:00"", ""last"": ""2024-05-09T14:48:24+00:00""}]"
OWASP/CheatSheetSeries,1398,2024-05-09T13:26:06+00:00,1,7,2,1,2024-05-09T13:26:06+00:00,2024-05-09T14:48:24+00:00,"[{""file"": ""requirements.txt"", ""churn_lines"": 7, ""events"": 2, ""first"": ""2024-05-09T13:26:06+00:00"", ""last"": ""2024-05-09T14:48:24+00:00""}]"
OWASP/CheatSheetSeries,1390,2024-05-04T10:09:31+00:00,5,10,3,1,2024-05-04T10:09:31+00:00,2024-05-09T14:48:24+00:00,"[{""file"": ""requirements.txt"", ""churn_lines"": 10, ""events"": 3, ""first"": ""2024-05-04T10:09:31+00:00"", ""last"": ""2024-05-09T14:48:24+00:00""}]"
OWASP/CheatSheetSeries,1394,2024-05-04T10:07:25+00:00,4,18,1,1,2024-05-04T10:07:25+00:00,2024-05-04T10:07:25+00:00,"[{""file"": ""cheatsheets/Logging_Cheat_Sheet.md"", ""churn_lines"": 18, ""events"": 1, ""first"": ""2024-05-04T10:07:25+00:00"", ""last"": ""2024-05-04T10:07:25+00:00""}]"
OWASP/CheatSheetSeries,1377,2024-05-04T10:10:09+00:00,2,2,1,1,2024-05-04T10:10:09+00:00,2024-05-04T10:10:09+00:00,"[{""file"": ""cheatsheets/Deserialization_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-05-04T10:10:09+00:00"", ""last"": ""2024-05-04T10:10:09+00:00""}]"
OWASP/CheatSheetSeries,1396,2024-05-03T13:28:33+00:00,1,2,1,1,2024-05-03T13:28:33+00:00,2024-05-03T13:28:33+00:00,"[{""file"": ""cheatsheets/NodeJS_Docker_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-05-03T13:28:33+00:00"", ""last"": ""2024-05-03T13:28:33+00:00""}]"
OWASP/CheatSheetSeries,1393,2024-04-28T11:59:11+00:00,1,4,1,1,2024-04-28T11:59:11+00:00,2024-04-28T11:59:11+00:00,"[{""file"": ""cheatsheets/Docker_Security_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-04-28T11:59:11+00:00"", ""last"": ""2024-04-28T11:59:11+00:00""}]"
OWASP/CheatSheetSeries,1392,2024-04-24T20:29:44+00:00,2,13,2,1,2024-04-24T20:29:44+00:00,2024-07-09T10:43:40+00:00,"[{""file"": ""cheatsheets/Content_Security_Policy_Cheat_Sheet.md"", ""churn_lines"": 13, ""events"": 2, ""first"": ""2024-04-24T20:29:44+00:00"", ""last"": ""2024-07-09T10:43:40+00:00""}]"
OWASP/CheatSheetSeries,1391,2024-04-23T19:28:19+00:00,1,6,3,1,2024-04-23T19:28:19+00:00,2024-05-09T19:48:28+00:00,"[{""file"": ""cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 3, ""first"": ""2024-04-23T19:28:19+00:00"", ""last"": ""2024-05-09T19:48:28+00:00""}]"
OWASP/CheatSheetSeries,1389,2024-04-23T19:27:55+00:00,14,6,3,1,2024-04-23T19:27:55+00:00,2024-06-25T20:34:38+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 3, ""first"": ""2024-04-23T19:27:55+00:00"", ""last"": ""2024-06-25T20:34:38+00:00""}]"
OWASP/CheatSheetSeries,1374,2024-04-23T09:02:12+00:00,2,29,4,1,2024-04-23T09:02:12+00:00,2024-06-25T20:34:38+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 29, ""events"": 4, ""first"": ""2024-04-23T09:02:12+00:00"", ""last"": ""2024-06-25T20:34:38+00:00""}]"
OWASP/CheatSheetSeries,1384,2024-04-22T09:01:05+00:00,1,2,1,1,2024-05-23T09:28:16+00:00,2024-05-23T09:28:16+00:00,"[{""file"": ""cheatsheets/Symfony_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-05-23T09:28:16+00:00"", ""last"": ""2024-05-23T09:28:16+00:00""}]"
OWASP/CheatSheetSeries,1386,2024-04-17T12:57:10+00:00,3,15,3,2,2024-04-17T12:57:10+00:00,2024-06-05T13:12:20+00:00,"[{""file"": ""cheatsheets/OAuth2_Cheat_Sheet.md"", ""churn_lines"": 14, ""events"": 2, ""first"": ""2024-04-17T12:57:10+00:00"", ""last"": ""2024-06-05T13:12:20+00:00""}, {""file"": ""mkdocs.yml"", ""churn_lines"": 1, ""events"": 1, ""first"": ""2024-04-17T12:57:10+00:00"", ""last"": ""2024-04-17T12:57:10+00:00""}]"
OWASP/CheatSheetSeries,1385,2024-04-17T12:59:47+00:00,1,31,5,1,2024-04-17T12:59:47+00:00,2024-06-25T20:34:38+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 31, ""events"": 5, ""first"": ""2024-04-17T12:59:47+00:00"", ""last"": ""2024-06-25T20:34:38+00:00""}]"
OWASP/CheatSheetSeries,1383,2024-04-16T13:05:40+00:00,1,2,1,1,2024-04-16T13:05:40+00:00,2024-04-16T13:05:40+00:00,"[{""file"": ""cheatsheets/REST_Assessment_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-04-16T13:05:40+00:00"", ""last"": ""2024-04-16T13:05:40+00:00""}]"
OWASP/CheatSheetSeries,1371,2024-04-13T20:08:11+00:00,1,2,1,1,2024-05-03T13:28:33+00:00,2024-05-03T13:28:33+00:00,"[{""file"": ""cheatsheets/NodeJS_Docker_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-05-03T13:28:33+00:00"", ""last"": ""2024-05-03T13:28:33+00:00""}]"
OWASP/CheatSheetSeries,1381,2024-04-15T16:24:42+00:00,1,21,5,1,2024-04-15T16:24:42+00:00,2024-06-24T11:07:10+00:00,"[{""file"": ""cheatsheets/Transport_Layer_Security_Cheat_Sheet.md"", ""churn_lines"": 21, ""events"": 5, ""first"": ""2024-04-15T16:24:42+00:00"", ""last"": ""2024-06-24T11:07:10+00:00""}]"
OWASP/CheatSheetSeries,1382,2024-04-15T16:24:24+00:00,1,49,4,1,2024-04-15T16:24:24+00:00,2024-07-09T06:34:26+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 49, ""events"": 4, ""first"": ""2024-04-15T16:24:24+00:00"", ""last"": ""2024-07-09T06:34:26+00:00""}]"
OWASP/CheatSheetSeries,1227,2023-11-22T14:35:35+00:00,6,372,4,1,2023-11-22T14:35:35+00:00,2024-01-10T14:39:34+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 372, ""events"": 4, ""first"": ""2023-11-22T14:35:35+00:00"", ""last"": ""2024-01-10T14:39:34+00:00""}]"
OWASP/CheatSheetSeries,1380,2024-04-15T03:25:25+00:00,2,4,2,1,2024-04-15T03:25:25+00:00,2024-05-04T10:10:09+00:00,"[{""file"": ""cheatsheets/Deserialization_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 2, ""first"": ""2024-04-15T03:25:25+00:00"", ""last"": ""2024-05-04T10:10:09+00:00""}]"
OWASP/CheatSheetSeries,1378,2024-04-13T20:13:03+00:00,2,4,1,1,2024-04-13T20:13:03+00:00,2024-04-13T20:13:03+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-04-13T20:13:03+00:00"", ""last"": ""2024-04-13T20:13:03+00:00""}]"
OWASP/CheatSheetSeries,1370,2024-04-03T17:47:40+00:00,2,8,2,1,2024-04-03T17:47:40+00:00,2024-06-20T08:27:02+00:00,"[{""file"": ""cheatsheets/CI_CD_Security_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 2, ""first"": ""2024-04-03T17:47:40+00:00"", ""last"": ""2024-06-20T08:27:02+00:00""}]"
OWASP/CheatSheetSeries,1368,2024-04-02T16:42:27+00:00,3,74,3,1,2024-04-02T16:42:27+00:00,2024-06-10T13:20:45+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 74, ""events"": 3, ""first"": ""2024-04-02T16:42:27+00:00"", ""last"": ""2024-06-10T13:20:45+00:00""}]"
OWASP/CheatSheetSeries,1367,2024-04-02T11:12:02+00:00,2,2,1,1,2024-04-02T11:12:02+00:00,2024-04-02T11:12:02+00:00,"[{""file"": ""cheatsheets/Error_Handling_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-04-02T11:12:02+00:00"", ""last"": ""2024-04-02T11:12:02+00:00""}]"
OWASP/CheatSheetSeries,1369,2024-04-02T11:02:36+00:00,1,2,1,1,2024-04-02T11:12:02+00:00,2024-04-02T11:12:02+00:00,"[{""file"": ""cheatsheets/Error_Handling_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-04-02T11:12:02+00:00"", ""last"": ""2024-04-02T11:12:02+00:00""}]"
OWASP/CheatSheetSeries,1365,2024-03-25T09:29:12+00:00,2,4,1,1,2024-03-25T09:29:12+00:00,2024-03-25T09:29:12+00:00,"[{""file"": ""cheatsheets/Logging_Vocabulary_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-03-25T09:29:12+00:00"", ""last"": ""2024-03-25T09:29:12+00:00""}]"
OWASP/CheatSheetSeries,1364,2024-03-22T11:38:21+00:00,1,76,2,1,2024-04-22T09:01:04+00:00,2024-05-23T09:28:16+00:00,"[{""file"": ""cheatsheets/Symfony_Cheat_Sheet.md"", ""churn_lines"": 76, ""events"": 2, ""first"": ""2024-04-22T09:01:04+00:00"", ""last"": ""2024-05-23T09:28:16+00:00""}]"
OWASP/CheatSheetSeries,1363,2024-03-20T08:58:37+00:00,1,4,1,1,2024-03-20T08:58:37+00:00,2024-03-20T08:58:37+00:00,"[{""file"": ""cheatsheets/Authorization_Testing_Automation_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-03-20T08:58:37+00:00"", ""last"": ""2024-03-20T08:58:37+00:00""}]"
OWASP/CheatSheetSeries,1362,2024-03-20T08:58:11+00:00,3,25,1,1,2024-03-20T08:58:11+00:00,2024-03-20T08:58:11+00:00,"[{""file"": ""cheatsheets/Credential_Stuffing_Prevention_Cheat_Sheet.md"", ""churn_lines"": 25, ""events"": 1, ""first"": ""2024-03-20T08:58:11+00:00"", ""last"": ""2024-03-20T08:58:11+00:00""}]"
OWASP/CheatSheetSeries,1174,2023-07-25T19:28:07+00:00,1,4,2,1,2023-07-25T19:28:07+00:00,2023-10-03T12:40:35+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 2, ""first"": ""2023-07-25T19:28:07+00:00"", ""last"": ""2023-10-03T12:40:35+00:00""}]"
OWASP/CheatSheetSeries,1209,2023-09-27T03:24:11+00:00,1,36,1,1,2023-09-27T03:24:11+00:00,2023-09-27T03:24:11+00:00,"[{""file"": ""cheatsheets/XML_External_Entity_Prevention_Cheat_Sheet.md"", ""churn_lines"": 36, ""events"": 1, ""first"": ""2023-09-27T03:24:11+00:00"", ""last"": ""2023-09-27T03:24:11+00:00""}]"
OWASP/CheatSheetSeries,1229,2023-11-22T14:38:42+00:00,1,4,2,1,2023-11-22T14:38:42+00:00,2024-01-25T13:58:47+00:00,"[{""file"": ""cheatsheets/Password_Storage_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 2, ""first"": ""2023-11-22T14:38:42+00:00"", ""last"": ""2024-01-25T13:58:47+00:00""}]"
OWASP/CheatSheetSeries,1361,2024-03-13T12:56:42+00:00,1,31,5,1,2024-03-13T12:56:42+00:00,2024-04-29T07:41:47+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 31, ""events"": 5, ""first"": ""2024-03-13T12:56:42+00:00"", ""last"": ""2024-04-29T07:41:47+00:00""}]"
OWASP/CheatSheetSeries,1360,2024-03-13T11:56:00+00:00,1,4,2,1,2024-03-13T11:56:00+00:00,2024-05-28T14:34:14+00:00,"[{""file"": ""cheatsheets/Secrets_Management_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 2, ""first"": ""2024-03-13T11:56:00+00:00"", ""last"": ""2024-05-28T14:34:14+00:00""}]"
OWASP/CheatSheetSeries,1358,2024-03-13T11:53:21+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1357,2024-03-11T09:56:06+00:00,1,2,1,1,2024-03-11T09:56:06+00:00,2024-03-11T09:56:06+00:00,"[{""file"": ""cheatsheets/Abuse_Case_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-03-11T09:56:06+00:00"", ""last"": ""2024-03-11T09:56:06+00:00""}]"
OWASP/CheatSheetSeries,1355,2024-03-08T09:32:22+00:00,1,2,1,1,2024-03-08T09:32:22+00:00,2024-03-08T09:32:22+00:00,"[{""file"": ""cheatsheets/Securing_Cascading_Style_Sheets_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-03-08T09:32:22+00:00"", ""last"": ""2024-03-08T09:32:22+00:00""}]"
OWASP/CheatSheetSeries,1353,2024-03-05T13:35:53+00:00,2,31,5,1,2024-03-13T12:56:42+00:00,2024-04-29T07:41:47+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 31, ""events"": 5, ""first"": ""2024-03-13T12:56:42+00:00"", ""last"": ""2024-04-29T07:41:47+00:00""}]"
OWASP/CheatSheetSeries,1352,2024-03-06T13:43:30+00:00,4,7,1,1,2024-03-06T13:43:30+00:00,2024-03-06T13:43:30+00:00,"[{""file"": ""cheatsheets/DotNet_Security_Cheat_Sheet.md"", ""churn_lines"": 7, ""events"": 1, ""first"": ""2024-03-06T13:43:30+00:00"", ""last"": ""2024-03-06T13:43:30+00:00""}]"
OWASP/CheatSheetSeries,1345,2024-03-06T13:38:51+00:00,11,61,2,1,2024-03-06T13:38:51+00:00,2024-06-04T10:09:43+00:00,"[{""file"": ""cheatsheets/LDAP_Injection_Prevention_Cheat_Sheet.md"", ""churn_lines"": 61, ""events"": 2, ""first"": ""2024-03-06T13:38:51+00:00"", ""last"": ""2024-06-04T10:09:43+00:00""}]"
OWASP/CheatSheetSeries,1334,2024-03-05T07:28:57+00:00,5,61,4,1,2024-03-05T07:28:57+00:00,2024-05-09T19:48:28+00:00,"[{""file"": ""cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.md"", ""churn_lines"": 61, ""events"": 4, ""first"": ""2024-03-05T07:28:57+00:00"", ""last"": ""2024-05-09T19:48:28+00:00""}]"
OWASP/CheatSheetSeries,1351,2024-03-01T20:57:03+00:00,2,50,7,1,2024-03-01T20:57:03+00:00,2024-04-29T07:41:47+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 50, ""events"": 7, ""first"": ""2024-03-01T20:57:03+00:00"", ""last"": ""2024-04-29T07:41:47+00:00""}]"
OWASP/CheatSheetSeries,1350,2024-02-29T22:02:06+00:00,2,148,3,2,2024-02-29T22:02:06+00:00,2024-04-28T11:59:11+00:00,"[{""file"": ""cheatsheets/Docker_Security_Cheat_Sheet.md"", ""churn_lines"": 103, ""events"": 2, ""first"": ""2024-02-29T22:02:06+00:00"", ""last"": ""2024-04-28T11:59:11+00:00""}, {""file"": ""cheatsheets/Kubernetes_Security_Cheat_Sheet.md"", ""churn_lines"": 45, ""events"": 1, ""first"": ""2024-02-29T22:02:06+00:00"", ""last"": ""2024-02-29T22:02:06+00:00""}]"
OWASP/CheatSheetSeries,1349,2024-02-28T05:36:49+00:00,2,113,14,5,2024-02-28T05:36:49+00:00,2024-04-29T07:41:47+00:00,"[{""file"": ""cheatsheets/CI_CD_Security_Cheat_Sheet.md"", ""churn_lines"": 14, ""events"": 2, ""first"": ""2024-02-28T05:36:49+00:00"", ""last"": ""2024-04-03T17:47:40+00:00""}, {""file"": ""cheatsheets/Choosing_and_Using_Security_Questions_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-02-28T05:36:49+00:00"", ""last"": ""2024-02-28T05:36:49+00:00""}, {""file"": ""cheatsheets/Clickjacking_Defense_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-02-28T05:36:49+00:00"", ""last"": ""2024-02-28T05:36:49+00:00""}, {""file"": ""cheatsheets/Credential_Stuffing_Prevention_Cheat_Sheet.md"", ""churn_lines"": 33, ""events"": 2, ""first"": ""2024-02-28T05:36:49+00:00"", ""last"": ""2024-03-20T08:58:11+00:00""}, {""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 60, ""events"": 8, ""first"": ""2024-02-28T05:36:49+00:00"", ""last"": ""2024-04-29T07:41:47+00:00""}]"
OWASP/CheatSheetSeries,1318,2024-02-14T14:00:28+00:00,2,0,2,2,2024-02-14T14:00:28+00:00,2024-02-14T14:00:28+00:00,"[{""file"": ""assets/Preface_Cheatsheet_Header.png"", ""churn_lines"": 0, ""events"": 1, ""first"": ""2024-02-14T14:00:28+00:00"", ""last"": ""2024-02-14T14:00:28+00:00""}, {""file"": ""assets/Preface_Cheatsheet_Logo.png"", ""churn_lines"": 0, ""events"": 1, ""first"": ""2024-02-14T14:00:28+00:00"", ""last"": ""2024-02-14T14:00:28+00:00""}]"
OWASP/CheatSheetSeries,1298,2024-02-02T12:36:58+00:00,2,108,1,1,2024-02-02T12:36:58+00:00,2024-02-02T12:36:58+00:00,"[{""file"": ""IndexMASVS.md"", ""churn_lines"": 108, ""events"": 1, ""first"": ""2024-02-02T12:36:58+00:00"", ""last"": ""2024-02-02T12:36:58+00:00""}]"
